"source_id","brand","name","categories","price","web_url"
"243312","Shiseido","Lacquer Rouge - # RD320 6ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","32.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Lacquer-Rouge-no-RD320-Sunburn-6ml"
"252206","Smashbox","Be Legendary Lipstick - Primrose 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Smashbox-Be-Legendary-Lipstick-Primrose-3g"
"252262","Smashbox","Be Legendary Lipstick - Honey 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","35.95","https://www.cosmeticsnow.com.au/iteminfo/Smashbox-Be-Legendary-Lipstick-Honey-3g"
"255111","Lavera","Beautiful Lips Colour Intense Lipstick - # 16 Pink Fuchsia 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Lavera-Beautiful-Lips-Colour-Intense-Lipstick-no-16-Pink-Fuchsia-4.5g"
"255719","Sisley","Phyto Lip Shine Ultra Shining Lipstick - # 17 Sheer Papaya 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Sisley-Phyto-Lip-Shine-Ultra-Shining-Lipstick-no-17-Sheer-Papaya-3g"
"260468","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 444 Gabrielle 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-444-Gabrielle-3.5g"
"260578","Lancome","Shine Lover - # 340 French Sourire 3.2ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","46.95","https://www.cosmeticsnow.com.au/iteminfo/Lancome-Shine-Lover-no-340-French-Sourire-3.2ml"
"261049","Tom Ford","Lip Color - # 07 Pink Dusk 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","81.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-07-Pink-Dusk-3g"
"262941","Givenchy","Le Rouge A Porter Whipped Lipstick - # 102 Beige Mousseline 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-A-Porter-Whipped-Lipstick-no-102-Beige-Mousseline-2.2g"
"262942","Givenchy","Le Rouge A Porter Whipped Lipstick - # 103 Beige Plumetis 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-A-Porter-Whipped-Lipstick-no-103-Beige-Plumetis-2.2g"
"263480","Givenchy","Le Rouge A Porter Whipped Lipstick - # 201 Rose Aristocrate 2.2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-A-Porter-Whipped-Lipstick-no-201-Rose-Aristocrate-2.2g"
"264252","Clinique","Pop Lip Colour + Primer - # 07 Passion Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-07-Passion-Pop-3.9g"
"264254","Clinique","Pop Lip Colour + Primer - # 09 Sweet Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-09-Sweet-Pop-3.9g"
"264255","Clinique","Pop Lip Colour + Primer - # 10 Punch Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-10-Punch-Pop-3.9g"
"264257","Clinique","Pop Lip Colour + Primer - # 12 Fab Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Lip-Colour-+-Primer-no-12-Fab-Pop-3.9g"
"264611","Tom Ford","Lip Color Matte - # 10 Black Dahlia 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","78.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-Matte-no-10-Black-Dahlia-3g"
"269822","Vincent Longo","Lipstain Lipstick SPF 15 - Startlet Red 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","24.95","https://www.cosmeticsnow.com.au/iteminfo/Vincent-Longo-Lipstain-Lipstick-SPF-15-Startlet-Red-4g"
"269823","Vincent Longo","Velvet Riche Lipstick - Fore Plush 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","12.27","https://www.cosmeticsnow.com.au/iteminfo/Vincent-Longo-Velvet-Riche-Lipstick-Fore-Plush-4g"
"271495","Laura Mercier","Creme Smooth Lip Colour - # Lychee Parfait 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Creme-Smooth-Lip-Colour-no-Lychee-Parfait-4g"
"271501","Laura Mercier","Creme Smooth Lip Colour - # Audrey 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Laura-Mercier-Creme-Smooth-Lip-Colour-no-Audrey-4g"
"273395","Chanel","Rouge Allure Velvet - # 51 La Bouleversante 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","62.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Velvet-no-51-La-Bouleversante-3.5g"
"273979","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #655 Mutine 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no655-Mutine-3.5g"
"274191","Clarins","Joli Rouge - # 746 Tender Nude 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","44.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-long-Wearing-Moisturizing-Lipstick-no-746-Tender-Nude-3.5g"
"274911","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #643 Diablotine 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no643-Diablotine-3.5g"
"274931","Lipstick Queen","Silver Screen Lipstick - # See Me 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","73.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Silver-Screen-Lipstick-no-See-Me-The-Head-Turning-Playful-Peach-3.5g"
"274934","Lipstick Queen","Silver Screen Lipstick - # Stella! 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","73.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Silver-Screen-Lipstick-no-Stella!-The-Show-Stopping-Purple-with-A-Flash-of-Shimmering-Turquoise-3.5g"
"274936","Lipstick Queen","Velvet Rope Lipstick - # Star System 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","73.95","https://www.cosmeticsnow.com.au/iteminfo/Lipstick-Queen-Velvet-Rope-Lipstick-no-Star-System-The-Ultimate-Nude-3.5g"
"275376","Gucci","Audacious Color Intense Lipstick - #030 Spring Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Audacious-Color-Intense-Lipstick-no030-Spring-Rose-3.5g"
"275388","Gucci","Audacious Color Intense Lipstick - #190 Wild Amarena 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Audacious-Color-Intense-Lipstick-no190-Wild-Amarena-3.5g"
"275391","Gucci","Audacious Color Intense Lipstick - #230 Orchid Overdose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Audacious-Color-Intense-Lipstick-no230-Orchid-Overdose-3.5g"
"275397","Gucci","Luxurious Moisture Rich Lipstick  - #320 Ethereal 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Luxurious-Moisture-Rich-Lipstick--no320-Ethereal-3.5g"
"276323","Burberry","Kisses Hydrating Lip Colour - # No. 37 Pink Peony 3.3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","49.95","https://www.cosmeticsnow.com.au/iteminfo/Burberry-Kisses-Hydrating-Lip-Colour-no-No.-37-Pink-Peony-3.3g"
"276382","Gucci","Audacious Color Intense Lipstick - #220 Imperial Red 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Gucci-Audacious-Color-Intense-Lipstick-no220-Imperial-Red-3.5g"
"276803","Yves Saint Laurent","Rouge Volupte Shine - # 50 Fuchsia Stiletto 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-50-Fuchsia-Stiletto-4.5g"
"276904","Guerlain","Kisskiss Shaping Cream Lip Colour - # 371 Darling Baby 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Kisskiss-Shaping-Cream-Lip-Colour-no-371-Darling-Baby-3.5g"
"276905","Guerlain","Kisskiss Shaping Cream Lip Colour - # 372 All About Pink 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-Kisskiss-Shaping-Cream-Lip-Colour-no-372-All-About-Pink-3.5g"
"277416","Chanel","Rouge Allure Luminous Intense Lip Colour - # 165 Eblouissante 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Allure-Luminous-Intense-Lip-Colour-no-165-Eblouissante-3.5g"
"277438","Givenchy","Rouge Interdit Vinyl Extreme Shine Lipstick - # 03 Rose Mutin 3.3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","48.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Rouge-Interdit-Vinyl-Extreme-Shine-Lipstick-no-03-Rose-Mutin-3.3g"
"277510","Giorgio Armani","Rouge d'Armani Lasting Satin Lip Color - # 404 Flamboyant 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Rouge-d'Armani-Lasting-Satin-Lip-Color-no-404-Flamboyant-4g"
"277723","Guerlain","La Petite Robe Noire Deliciously Shiny Lip Colour - #002 Pink Tie 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-La-Petite-Robe-Noire-Deliciously-Shiny-Lip-Colour-no002-Pink-Tie-2.8g"
"278113","Guerlain","La Petite Robe Noire Deliciously Shiny Lip Colour - #001 My First Lipstick 2.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-La-Petite-Robe-Noire-Deliciously-Shiny-Lip-Colour-no001-My-First-Lipstick-2.8g"
"278212","Bobbi Brown","Luxe Lip Color - # 2 Pink Sand 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Bobbi-Brown-Luxe-Lip-Color-no-2-Pink-Sand-3.8g"
"279310","Chanel","Rouge Coco Stylo Complete Care Lipshine - # 206 Histoire 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Stylo-Complete-Care-Lipshine-no-206-Histoire-2g"
"279311","Chanel","Rouge Coco Stylo Complete Care Lipshine - # 208 Roman 2g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","60.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Stylo-Complete-Care-Lipshine-no-208-Roman-2g"
"279315","Chanel","Rouge Coco Ultra Hydrating Lip Colour - # 458 Marlene 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","66.95","https://www.cosmeticsnow.com.au/iteminfo/Chanel-Rouge-Coco-Ultra-Hydrating-Lip-Colour-no-458-Marlene-3.5g"
"279608","Yves Saint Laurent","Rouge Volupte Shine - # 52 Trapeze Pink 4.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","57.95","https://www.cosmeticsnow.com.au/iteminfo/Yves-Saint-Laurent-Rouge-Volupte-Shine-no-52-Trapeze-Pink-4.5g"
"281114","BareMinerals","Gen Nude Radiant Lipstick - Controversy 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","31.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Radiant-Lipstick-Controversy-3.5g"
"281117","BareMinerals","Gen Nude Radiant Lipstick - Honeybun 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","31.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Radiant-Lipstick-Honeybun-3.5g"
"281126","BareMinerals","Gen Nude Radiant Lipstick - Queen 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","31.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Gen-Nude-Radiant-Lipstick-Queen-3.5g"
"281295","Clinique","Pop Matte Lip Colour + Primer - # 08 Bold Pop 3.9g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Clinique-Pop-Matte-Lip-Colour-+-Primer-no-08-Bold-Pop-3.9g"
"281409","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 678 Culte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-678-Culte-3.5g"
"281411","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 743 Rouge Zinnia 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-743-Rouge-Zinnia-3.5g"
"281414","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 844 Trafalgar 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-844-Trafalgar-3.5g"
"281415","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 872 Victoire 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-872-Victoire-3.5g"
"281417","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 634 Strong Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-634-Strong-Matte-3.5g"
"281419","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 771 Radiant Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-771-Radiant-Matte-3.5g"
"281421","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 787 Exuberant Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-787-Exuberant-Matte-3.5g"
"281422","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 789 Superstitious Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-789-Superstitious-Matte-3.5g"
"281423","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 897 Mysterious Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-897-Mysterious-Matte-3.5g"
"281424","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 962 Poison Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-962-Poison-Matte-3.5g"
"284490","Shiseido","Rouge Rouge Lipstick - # RD504 Rouge Rum Punch 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Rouge-Rouge-Lipstick-no-RD504-Rouge-Rum-Punch-4g"
"285138","Youngblood","Intimatte Mineral Matte Lipstick - #Sinful 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","22.95","https://www.cosmeticsnow.com.au/iteminfo/Youngblood-Intimatte-Mineral-Matte-Lipstick-noSinful-4g"
"286596","Estee Lauder","Pure Color Love Lipstick - #120 Rose Xcess 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","37.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Love-Lipstick-no120-Rose-Xcess-3.5g"
"286725","Shiseido","Rouge Rouge Lipstick - # RD308 Toffee Apple 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Rouge-Rouge-Lipstick-no-RD308-Toffee-Apple-4g"
"286729","Shiseido","Rouge Rouge Lipstick - # RD713 Hushed Tones 4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","36.95","https://www.cosmeticsnow.com.au/iteminfo/Shiseido-Rouge-Rouge-Lipstick-no-RD713-Hushed-Tones-4g"
"289915","Tom Ford","Lip Color - # 39 Flash Of Pink 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","78.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-39-Flash-Of-Pink-3g"
"289916","Tom Ford","Lip Color - # 45 Showgirl 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","78.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Lip-Color-no-45-Showgirl-3g"
"296242","Givenchy","Le Rouge Intense Color Sensuously Mat Lipstick - # 302 Hibiscus Exclusif 3.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","52.95","https://www.cosmeticsnow.com.au/iteminfo/Givenchy-Le-Rouge-Intense-Color-Sensuously-Mat-Lipstick-no-302-Hibiscus-Exclusif-3.4g"
"296367","Guerlain","KissKiss Matte Hydrating Matte Lip Colour - # M307 Crazy Nude 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","54.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-KissKiss-Matte-Hydrating-Matte-Lip-Colour-no-M307-Crazy-Nude-3.5g"
"297250","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Lipstick - # 555 Dolce Vita  F002783555 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","58.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Lipstick-no-555-Dolce-Vita--F002783555-3.5g"
"297251","Christian Dior","Dior Addict Hydra Gel Core Mirror Shine Lipstick - #762 Tout Paris 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","55.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Dior-Addict-Hydra-Gel-Core-Mirror-Shine-Lipstick-no762-Tout-Paris-3.5g"
"297679","Burberry","Lip Velvet Long Lasting Matte Lip Colour - # No. 417 Bright Rose 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","51.95","https://www.cosmeticsnow.com.au/iteminfo/Burberry-Lip-Velvet-Long-Lasting-Matte-Lip-Colour-no-No.-417-Bright-Rose-3.5g"
"297723","Estee Lauder","Pure Color Envy Metallic Matte Sculpting Lipstick - # 130 Brushed Bronze 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Estee-Lauder-Pure-Color-Envy-Metallic-Matte-Sculpting-Lipstick-no-130-Brushed-Bronze-3.5g"
"299973","By Terry","Rouge Expert Click Stick Hybrid Lipstick - # 23 Pink Pong 1.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/By-Terry-Rouge-Expert-Click-Stick-Hybrid-Lipstick-no-23-Pink-Pong-1.5g"
"300304","BareMinerals","Statement Luxe Shine Lipstick - # Alpha 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Statement-Luxe-Shine-Lipstick-no-Alpha-3.5g"
"300307","BareMinerals","Statement Luxe Shine Lipstick - # Flash 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","29.95","https://www.cosmeticsnow.com.au/iteminfo/BareMinerals-Statement-Luxe-Shine-Lipstick-no-Flash-3.5g"
"300348","Giorgio Armani","Ecstasy Shine Excess Shine & Care Lipcolor - # 300 Play 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","64.95","https://www.cosmeticsnow.com.au/iteminfo/Giorgio-Armani-Ecstasy-Shine-Excess-Shine-and-Care-Lipcolor-no-300-Play-3g"
"300739","Burberry","Lip Velvet Long Lasting Matte Lip Colour - # No. 425 Damson 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","51.95","https://www.cosmeticsnow.com.au/iteminfo/Burberry-Lip-Velvet-Long-Lasting-Matte-Lip-Colour-no-No.-425-Damson-3.5g"
"302460","Bobbi Brown","Art Stick Liquid Lip - # English Rose 5ml","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","46.95","https://www.cosmeticsnow.com.au/iteminfo/Bobbi-Brown-Art-Stick-Liquid-Lip-no-English-Rose-5ml"
"303235","Jill Stuart","Lip Blossom - # 31 Sweet Gerbera 3.8g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","50.95","https://www.cosmeticsnow.com.au/iteminfo/Jill-Stuart-Lip-Blossom-no-31-Sweet-Gerbera-3.8g"
"303312","Christian Dior","Rouge Dior Couture Colour Comfort & Wear Matte Lipstick - # 745 Terrific Matte 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","45.95","https://www.cosmeticsnow.com.au/iteminfo/Christian-Dior-Rouge-Dior-Couture-Colour-Comfort-and-Wear-Matte-Lipstick-no-745-Terrific-Matte-3.5g"
"304242","Jane Iredale","Just Kissed Lip Plumper - L.A. 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Just-Kissed-Lip-Plumper-L.A.-3g"
"304245","Jane Iredale","Just Kissed Lip Plumper - NYC 3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","34.95","https://www.cosmeticsnow.com.au/iteminfo/Jane-Iredale-Just-Kissed-Lip-Plumper-NYC-3g"
"304632","Stila","Color Balm Lipstick - # Ruby 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","23.95","https://www.cosmeticsnow.com.au/iteminfo/Stila-Color-Balm-Lipstick-no-Ruby-Deep-Red-Unboxed-3.5g"
"305554","Tom Ford","Ultra Shine Lip Color - # 01 Bare 3.3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","85.95","https://www.cosmeticsnow.com.au/iteminfo/Tom-Ford-Ultra-Shine-Lip-Color-no-01-Bare-3.3g"
"305584","Clarins","Joli Rouge Velvet - # 742V Joil Rouge 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","39.95","https://www.cosmeticsnow.com.au/iteminfo/Clarins-Joli-Rouge-Velvet-Matte-and-Moisturizing-Long-Wearing-Lipstick-no-742V-Joil-Rouge-3.5g"
"306993","Guerlain","KissKiss Shaping Cream Lip Colour - # 569 West Wood 3.5g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","53.95","https://www.cosmeticsnow.com.au/iteminfo/Guerlain-KissKiss-Shaping-Cream-Lip-Colour-no-569-West-Wood-3.5g"
"311404","Max Factor","Lipfinity Long Lasting Lipstick - # 10 Stay Exclusive","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","12.99","https://www.cosmeticsnow.com.au/iteminfo/Max-Factor-Lipfinity-Long-Lasting-Lipstick-no-10-Stay-Exclusive"
"312105","Maybelline","Color Whisper Lipstick Set 3x3g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","9.38","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Color-Whisper-Lipstick-Set-no20-no50-no60-3x3g"
"312327","Bourjois","Rouge Velvet The Lipstick - # 07 Joli Carmin'ois 2.4g","Make Up & Cosmetics >> Lips >> Lip Color >> Lipstick","12.27","https://www.cosmeticsnow.com.au/iteminfo/Bourjois-Rouge-Velvet-The-Lipstick-no-07-Joli-Carmin'ois-2.4g"
"124438","Wunder2","Wunderkiss Essential Lip Scrub 3g","Make Up & Cosmetics >> Lips","30.95","https://www.cosmeticsnow.com.au/iteminfo/Wunder2-Wunderkiss-Essential-Lip-Scrub-3g"
"247344","Revlon","Liquid Lip Color Razzle Dazzle 380","Make Up & Cosmetics >> Lips","25.95","https://www.cosmeticsnow.com.au/iteminfo/Revlon-Liquid-Lip-Color-Razzle-Dazzle-380"
"247351","L'Oreal","L'oreal Paris Glamshine Lip Color Gloss Rasberry 52","Make Up & Cosmetics >> Lips","15.07","https://www.cosmeticsnow.com.au/iteminfo/L'oreal-Paris-Glamshine-Lip-Color-Gloss-Rasberry-52"
"247377","Covergirl","Smoothwear Lip Tints Amythyst Glow","Make Up & Cosmetics >> Lips","16.21","https://www.cosmeticsnow.com.au/iteminfo/Covergirl-Smoothwear-Lip-Tints-Amythyst-Glow"
"247395","Maybelline","Lip Gloss Wet Shine Glistening Sunset","Make Up & Cosmetics >> Lips","16.21","https://www.cosmeticsnow.com.au/iteminfo/Maybelline-Lip-Gloss-Wet-Shine-Glistening-Sunset"
